route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53739,4,2057857,Salt Lake Central Station,1,800916,117989
53739,4,2057858,Salt Lake Central Station,1,802444,117989
53739,4,2057859,Salt Lake Central Station,1,800919,117989
53739,4,2057860,Salt Lake Central Station,1,801202,117989
53739,4,2057861,Salt Lake Central Station,1,800958,117989
53739,4,2057862,Salt Lake Central Station,1,800919,117989
53739,4,2057863,Salt Lake Central Station,1,800910,117989
53739,11,2099251,Salt Lake Central Station,1,806633,117989
53739,11,2099252,Salt Lake Central Station,1,806634,117989
53739,11,2099253,Salt Lake Central Station,1,806635,117989
53739,11,2099254,Salt Lake Central Station,1,806636,117989
53739,11,2099255,Salt Lake Central Station,1,806634,117989
53739,11,2099256,Salt Lake Central Station,1,806633,117989
53739,11,2099257,Salt Lake Central Station,1,806637,117989
53739,11,2099258,Salt Lake Central Station,1,806638,117989
53739,11,2099259,Salt Lake Central Station,1,806636,117989
53739,11,2099260,Salt Lake Central Station,1,806639,117989
53739,11,2099261,Salt Lake Central Station,1,806645,117989
53739,11,2099262,Salt Lake Central Station,1,806638,117989
53739,11,2099263,Salt Lake Central Station,1,806640,117989
53739,11,2099264,Salt Lake Central Station,1,806641,117989
53739,11,2099265,Salt Lake Central Station,1,806642,117989
53739,11,2099266,Salt Lake Central Station,1,806643,117989
53739,11,2099267,Salt Lake Central Station,1,806641,117989
53739,11,2099268,Salt Lake Central Station,1,806632,117989
53740,4,2057864,University of Utah,0,800922,117990
53740,4,2057865,University of Utah,0,800923,117990
53740,4,2057866,University of Utah,0,800924,117990
53740,4,2057867,University of Utah,0,800925,117990
53740,4,2057868,University of Utah,0,800926,117990
53740,4,2057869,University of Utah,0,800922,117990
53740,4,2057870,University of Utah,0,800923,117990
53740,4,2057871,University of Utah,0,800925,117990
53740,4,2057872,University of Utah,0,800922,117990
53740,4,2057873,University of Utah,0,800924,117990
53740,4,2057874,University of Utah,0,800926,117990
53740,4,2057875,University of Utah,0,800922,117990
53740,4,2057876,University of Utah,0,800923,117990
53740,4,2057877,University of Utah,0,800924,117990
53740,4,2057878,University of Utah,0,800925,117990
53740,4,2057879,University of Utah,0,801145,117990
53740,4,2057880,University of Utah,0,800922,117990
53740,4,2057881,University of Utah,0,800923,117990
53740,4,2057882,University of Utah,0,800924,117990
53740,4,2057883,University of Utah,0,800925,117990
53740,4,2057884,University of Utah,0,801145,117990
53740,4,2057885,University of Utah,0,800922,117990
53740,4,2057886,University of Utah,0,800923,117990
53740,4,2057887,University of Utah,0,800925,117990
53740,4,2057888,University of Utah,0,800926,117990
53740,4,2057889,University of Utah,0,800924,117990
53740,11,2099269,University of Utah,0,806646,117990
53740,11,2099270,University of Utah,0,806647,117990
53740,11,2099271,University of Utah,0,806648,117990
53740,11,2099272,University of Utah,0,806649,117990
53740,11,2099273,University of Utah,0,806650,117990
53740,11,2099274,University of Utah,0,806646,117990
53740,11,2099275,University of Utah,0,806647,117990
53740,11,2099276,University of Utah,0,806649,117990
53740,11,2099277,University of Utah,0,806646,117990
53740,11,2099278,University of Utah,0,806648,117990
53740,11,2099279,University of Utah,0,806650,117990
53740,11,2099280,University of Utah,0,806646,117990
53740,11,2099281,University of Utah,0,806647,117990
53740,11,2099282,University of Utah,0,806648,117990
53740,11,2099283,University of Utah,0,806649,117990
53740,11,2099284,University of Utah,0,806651,117990
53740,11,2099285,University of Utah,0,806646,117990
53740,11,2099286,University of Utah,0,806647,117990
53740,11,2099287,University of Utah,0,806648,117990
53740,11,2099288,University of Utah,0,806649,117990
53740,11,2099289,University of Utah,0,806651,117990
53740,11,2099290,University of Utah,0,806646,117990
53740,11,2099291,University of Utah,0,806647,117990
53740,11,2099292,University of Utah,0,806649,117990
53740,11,2099293,University of Utah,0,806650,117990
53740,11,2099294,University of Utah,0,806648,117990
53740,4,2057890,Central Pointe Station,1,800924,117991
53740,4,2057891,Central Pointe Station,1,800925,117991
53740,4,2057892,Central Pointe Station,1,800926,117991
53740,4,2057893,Central Pointe Station,1,800922,117991
53740,4,2057894,Central Pointe Station,1,800923,117991
53740,4,2057895,Central Pointe Station,1,800924,117991
53740,4,2057896,Central Pointe Station,1,800926,117991
53740,4,2057897,Central Pointe Station,1,800923,117991
53740,4,2057898,Central Pointe Station,1,800925,117991
53740,4,2057899,Central Pointe Station,1,800922,117991
53740,4,2057900,Central Pointe Station,1,800924,117991
53740,4,2057901,Central Pointe Station,1,800925,117991
53740,4,2057902,Central Pointe Station,1,801145,117991
53740,4,2057903,Central Pointe Station,1,800922,117991
53740,4,2057904,Central Pointe Station,1,800924,117991
53740,4,2057905,Central Pointe Station,1,800925,117991
53740,4,2057906,Central Pointe Station,1,801145,117991
53740,4,2057907,Central Pointe Station,1,800922,117991
53740,4,2057908,Central Pointe Station,1,800925,117991
53740,4,2057909,Central Pointe Station,1,800923,117991
53740,4,2057910,Central Pointe Station,1,800922,117991
53740,4,2057911,Central Pointe Station,1,800923,117991
53740,4,2057912,Central Pointe Station,1,800923,117991
53740,4,2057913,Central Pointe Station,1,800922,117991
53740,4,2057914,Central Pointe Station,1,800924,117991
53740,4,2057915,Central Pointe Station,1,800926,117991
53740,4,2057916,Central Pointe Station,1,800923,117991
53740,11,2099295,Central Pointe Station,1,806648,117991
53740,11,2099296,Central Pointe Station,1,806649,117991
53740,11,2099297,Central Pointe Station,1,806650,117991
53740,11,2099298,Central Pointe Station,1,806646,117991
53740,11,2099299,Central Pointe Station,1,806647,117991
53740,11,2099300,Central Pointe Station,1,806648,117991
53740,11,2099301,Central Pointe Station,1,806650,117991
53740,11,2099302,Central Pointe Station,1,806647,117991
53740,11,2099303,Central Pointe Station,1,806649,117991
53740,11,2099304,Central Pointe Station,1,806646,117991
53740,11,2099305,Central Pointe Station,1,806648,117991
53740,11,2099306,Central Pointe Station,1,806649,117991
53740,11,2099307,Central Pointe Station,1,806651,117991
53740,11,2099308,Central Pointe Station,1,806646,117991
53740,11,2099309,Central Pointe Station,1,806648,117991
53740,11,2099310,Central Pointe Station,1,806649,117991
53740,11,2099311,Central Pointe Station,1,806651,117991
53740,11,2099312,Central Pointe Station,1,806646,117991
53740,11,2099313,Central Pointe Station,1,806649,117991
53740,11,2099314,Central Pointe Station,1,806647,117991
53740,11,2099315,Central Pointe Station,1,806646,117991
53740,11,2099316,Central Pointe Station,1,806647,117991
53740,11,2099317,Central Pointe Station,1,806647,117991
53740,11,2099318,Central Pointe Station,1,806646,117991
53740,11,2099319,Central Pointe Station,1,806648,117991
53740,11,2099320,Central Pointe Station,1,806650,117991
53740,11,2099321,Central Pointe Station,1,806647,117991
53741,2,2057917,University Medical Center,0,800927,117992
53741,2,2057918,University Medical Center,0,800928,117992
53741,2,2057919,University Medical Center,0,800929,117992
53741,2,2057920,University Medical Center,0,800927,117992
53741,2,2057921,University Medical Center,0,800928,117992
53741,2,2057922,University Medical Center,0,800930,117992
53741,2,2057923,University Medical Center,0,800929,117992
53741,2,2057924,University Medical Center,0,800931,117992
53741,2,2057925,University Medical Center,0,800932,117992
53741,2,2057926,University Medical Center,0,800927,117992
53741,2,2057927,University Medical Center,0,800933,117992
53741,2,2057928,University Medical Center,0,800934,117992
53741,24,2057941,University Medical Center,0,800936,117992
53741,24,2057942,University Medical Center,0,800937,117992
53741,24,2057943,University Medical Center,0,800938,117992
53741,24,2057944,University Medical Center,0,800936,117992
53741,24,2057945,University Medical Center,0,800937,117992
53741,24,2057946,University Medical Center,0,800939,117992
53741,24,2057947,University Medical Center,0,800938,117992
53741,24,2057948,University Medical Center,0,800940,117992
53741,24,2057949,University Medical Center,0,800941,117992
53741,24,2057950,University Medical Center,0,800936,117992
53741,24,2057951,University Medical Center,0,800942,117992
53741,24,2057952,University Medical Center,0,800943,117992
53741,4,2057965,University Medical Center,0,801504,117992
53741,4,2057966,University Medical Center,0,800912,117992
53741,4,2057967,University Medical Center,0,800913,117992
53741,4,2057968,University Medical Center,0,802377,117992
53741,4,2057969,University Medical Center,0,800914,117992
53741,4,2057970,University Medical Center,0,802675,117992
53741,4,2057971,University Medical Center,0,802343,117992
53741,4,2057972,University Medical Center,0,800915,117992
53741,4,2057973,University Medical Center,0,800947,117992
53741,4,2057974,University Medical Center,0,802442,117992
53741,4,2057975,University Medical Center,0,800912,117992
53741,4,2057976,University Medical Center,0,802387,117992
53741,4,2057977,University Medical Center,0,800913,117992
53741,4,2057978,University Medical Center,0,800947,117992
53741,4,2057979,University Medical Center,0,800911,117992
53741,4,2057980,University Medical Center,0,800950,117992
53741,4,2057981,University Medical Center,0,802675,117992
53741,4,2057982,University Medical Center,0,800951,117992
53741,4,2057983,University Medical Center,0,800915,117992
53741,4,2057984,University Medical Center,0,802343,117992
53741,4,2057985,University Medical Center,0,800912,117992
53741,4,2057986,University Medical Center,0,802675,117992
53741,4,2057987,University Medical Center,0,800951,117992
53741,4,2057988,University Medical Center,0,800953,117992
53741,4,2057989,University Medical Center,0,800947,117992
53741,4,2057990,University Medical Center,0,802442,117992
53741,4,2057991,University Medical Center,0,800914,117992
53741,4,2057992,University Medical Center,0,802388,117992
53741,4,2057993,University Medical Center,0,800915,117992
53741,4,2057994,University Medical Center,0,800947,117992
53741,4,2057995,University Medical Center,0,800917,117992
53741,4,2057996,University Medical Center,0,802441,117992
53741,4,2057997,University Medical Center,0,802675,117992
53741,4,2057998,University Medical Center,0,800915,117992
53741,4,2057999,University Medical Center,0,800947,117992
53741,4,2058000,University Medical Center,0,802444,117992
53741,4,2058001,University Medical Center,0,802441,117992
53741,4,2058002,University Medical Center,0,802442,117992
53741,4,2058003,University Medical Center,0,800946,117992
53741,4,2058004,University Medical Center,0,800957,117992
53741,4,2058005,University Medical Center,0,800917,117992
53741,4,2058006,University Medical Center,0,802441,117992
53741,4,2058007,University Medical Center,0,800958,117992
53741,4,2058008,University Medical Center,0,802445,117992
53741,4,2058009,University Medical Center,0,800916,117992
53741,4,2058010,University Medical Center,0,802601,117992
53741,4,2058011,University Medical Center,0,800917,117992
53741,4,2058012,University Medical Center,0,800951,117992
53741,4,2058013,University Medical Center,0,800914,117992
53741,4,2058014,University Medical Center,0,802445,117992
53741,4,2058015,University Medical Center,0,801202,117992
53741,4,2058016,University Medical Center,0,802392,117992
53741,4,2058017,University Medical Center,0,800958,117992
53741,4,2058018,University Medical Center,0,802675,117992
53741,4,2058019,University Medical Center,0,800922,117992
53741,11,2099322,University Medical Center,0,806652,117992
53741,11,2099323,University Medical Center,0,806634,117992
53741,11,2099324,University Medical Center,0,806635,117992
53741,11,2099325,University Medical Center,0,806653,117992
53741,11,2099326,University Medical Center,0,806636,117992
53741,11,2099327,University Medical Center,0,806654,117992
53741,11,2099328,University Medical Center,0,806655,117992
53741,11,2099329,University Medical Center,0,806637,117992
53741,11,2099330,University Medical Center,0,806656,117992
53741,11,2099331,University Medical Center,0,806657,117992
53741,11,2099332,University Medical Center,0,806634,117992
53741,11,2099333,University Medical Center,0,806658,117992
53741,11,2099334,University Medical Center,0,806635,117992
53741,11,2099335,University Medical Center,0,806656,117992
53741,11,2099336,University Medical Center,0,806633,117992
53741,11,2099337,University Medical Center,0,806659,117992
53741,11,2099338,University Medical Center,0,806654,117992
53741,11,2099339,University Medical Center,0,806660,117992
53741,11,2099340,University Medical Center,0,806637,117992
53741,11,2099341,University Medical Center,0,806655,117992
53741,11,2099342,University Medical Center,0,806634,117992
53741,11,2099343,University Medical Center,0,806654,117992
53741,11,2099344,University Medical Center,0,806660,117992
53741,11,2099345,University Medical Center,0,806661,117992
53741,11,2099346,University Medical Center,0,806656,117992
53741,11,2099347,University Medical Center,0,806657,117992
53741,11,2099348,University Medical Center,0,806636,117992
53741,11,2099349,University Medical Center,0,806662,117992
53741,11,2099350,University Medical Center,0,806637,117992
53741,11,2099351,University Medical Center,0,806656,117992
53741,11,2099352,University Medical Center,0,806639,117992
53741,11,2099353,University Medical Center,0,806663,117992
53741,11,2099354,University Medical Center,0,806654,117992
53741,11,2099355,University Medical Center,0,806637,117992
53741,11,2099356,University Medical Center,0,806656,117992
53741,11,2099357,University Medical Center,0,806640,117992
53741,11,2099358,University Medical Center,0,806663,117992
53741,11,2099359,University Medical Center,0,806657,117992
53741,11,2099360,University Medical Center,0,806664,117992
53741,11,2099361,University Medical Center,0,806665,117992
53741,11,2099362,University Medical Center,0,806639,117992
53741,11,2099363,University Medical Center,0,806663,117992
53741,11,2099364,University Medical Center,0,806643,117992
53741,11,2099365,University Medical Center,0,806666,117992
53741,11,2099366,University Medical Center,0,806638,117992
53741,11,2099367,University Medical Center,0,806667,117992
53741,11,2099368,University Medical Center,0,806639,117992
53741,11,2099369,University Medical Center,0,806660,117992
53741,11,2099370,University Medical Center,0,806636,117992
53741,11,2099371,University Medical Center,0,806666,117992
53741,11,2099372,University Medical Center,0,806642,117992
53741,11,2099373,University Medical Center,0,806668,117992
53741,11,2099374,University Medical Center,0,806643,117992
53741,11,2099375,University Medical Center,0,806654,117992
53741,11,2099376,University Medical Center,0,806646,117992
53741,2,2057929,Salt Lake Central Station,1,800927,117993
53741,2,2057930,Salt Lake Central Station,1,800928,117993
53741,2,2057931,Salt Lake Central Station,1,800929,117993
53741,2,2057932,Salt Lake Central Station,1,800927,117993
53741,2,2057933,Salt Lake Central Station,1,800928,117993
53741,2,2057934,Salt Lake Central Station,1,800935,117993
53741,2,2057935,Salt Lake Central Station,1,800929,117993
53741,2,2057936,Salt Lake Central Station,1,800931,117993
53741,2,2057937,Salt Lake Central Station,1,800932,117993
53741,2,2057938,Salt Lake Central Station,1,800927,117993
53741,2,2057939,Salt Lake Central Station,1,800933,117993
53741,2,2057940,Salt Lake Central Station,1,800934,117993
53741,24,2057953,Salt Lake Central Station,1,800936,117993
53741,24,2057954,Salt Lake Central Station,1,800937,117993
53741,24,2057955,Salt Lake Central Station,1,800938,117993
53741,24,2057956,Salt Lake Central Station,1,800936,117993
53741,24,2057957,Salt Lake Central Station,1,800937,117993
53741,24,2057958,Salt Lake Central Station,1,800944,117993
53741,24,2057959,Salt Lake Central Station,1,800938,117993
53741,24,2057960,Salt Lake Central Station,1,800940,117993
53741,24,2057961,Salt Lake Central Station,1,800941,117993
53741,24,2057962,Salt Lake Central Station,1,800936,117993
53741,24,2057963,Salt Lake Central Station,1,800942,117993
53741,24,2057964,Salt Lake Central Station,1,800943,117993
53741,4,2058020,Salt Lake Central Station,1,800912,117993
53741,4,2058021,Salt Lake Central Station,1,800913,117993
53741,4,2058022,Salt Lake Central Station,1,802377,117993
53741,4,2058023,Salt Lake Central Station,1,800914,117993
53741,4,2058024,Salt Lake Central Station,1,802675,117993
53741,4,2058025,Salt Lake Central Station,1,802343,117993
53741,4,2058026,Salt Lake Central Station,1,800915,117993
53741,4,2058027,Salt Lake Central Station,1,800947,117993
53741,4,2058028,Salt Lake Central Station,1,802442,117993
53741,4,2058029,Salt Lake Central Station,1,800912,117993
53741,4,2058030,Salt Lake Central Station,1,802387,117993
53741,4,2058031,Salt Lake Central Station,1,800913,117993
53741,4,2058032,Salt Lake Central Station,1,800947,117993
53741,4,2058033,Salt Lake Central Station,1,800911,117993
53741,4,2058034,Salt Lake Central Station,1,800950,117993
53741,4,2058035,Salt Lake Central Station,1,802675,117993
53741,4,2058036,Salt Lake Central Station,1,800951,117993
53741,4,2058037,Salt Lake Central Station,1,800915,117993
53741,4,2058038,Salt Lake Central Station,1,802343,117993
53741,4,2058039,Salt Lake Central Station,1,800912,117993
53741,4,2058040,Salt Lake Central Station,1,802675,117993
53741,4,2058041,Salt Lake Central Station,1,800951,117993
53741,4,2058042,Salt Lake Central Station,1,800953,117993
53741,4,2058043,Salt Lake Central Station,1,800947,117993
53741,4,2058044,Salt Lake Central Station,1,802442,117993
53741,4,2058045,Salt Lake Central Station,1,800914,117993
53741,4,2058046,Salt Lake Central Station,1,802388,117993
53741,4,2058047,Salt Lake Central Station,1,800915,117993
53741,4,2058048,Salt Lake Central Station,1,800947,117993
53741,4,2058049,Salt Lake Central Station,1,800917,117993
53741,4,2058050,Salt Lake Central Station,1,802441,117993
53741,4,2058051,Salt Lake Central Station,1,802675,117993
53741,4,2058052,Salt Lake Central Station,1,800915,117993
53741,4,2058053,Salt Lake Central Station,1,800947,117993
53741,4,2058054,Salt Lake Central Station,1,802444,117993
53741,4,2058055,Salt Lake Central Station,1,802441,117993
53741,4,2058056,Salt Lake Central Station,1,802442,117993
53741,4,2058057,Salt Lake Central Station,1,800946,117993
53741,4,2058058,Salt Lake Central Station,1,800957,117993
53741,4,2058059,Salt Lake Central Station,1,800917,117993
53741,4,2058060,Salt Lake Central Station,1,802441,117993
53741,4,2058061,Salt Lake Central Station,1,800958,117993
53741,4,2058062,Salt Lake Central Station,1,802445,117993
53741,4,2058063,Salt Lake Central Station,1,800916,117993
53741,4,2058064,Salt Lake Central Station,1,802601,117993
53741,4,2058065,Salt Lake Central Station,1,800917,117993
53741,4,2058066,Salt Lake Central Station,1,800951,117993
53741,4,2058067,Salt Lake Central Station,1,800914,117993
53741,4,2058068,Salt Lake Central Station,1,802445,117993
53741,4,2058069,Salt Lake Central Station,1,801202,117993
53741,4,2058070,Salt Lake Central Station,1,802675,117993
53741,4,2058071,Salt Lake Central Station,1,802392,117993
53741,4,2058072,Salt Lake Central Station,1,800958,117993
53741,4,2058073,Salt Lake Central Station,1,802380,117993
53741,11,2099377,Salt Lake Central Station,1,806634,117993
53741,11,2099378,Salt Lake Central Station,1,806635,117993
53741,11,2099379,Salt Lake Central Station,1,806653,117993
53741,11,2099380,Salt Lake Central Station,1,806636,117993
53741,11,2099381,Salt Lake Central Station,1,806654,117993
53741,11,2099382,Salt Lake Central Station,1,806655,117993
53741,11,2099383,Salt Lake Central Station,1,806637,117993
53741,11,2099384,Salt Lake Central Station,1,806656,117993
53741,11,2099385,Salt Lake Central Station,1,806657,117993
53741,11,2099386,Salt Lake Central Station,1,806634,117993
53741,11,2099387,Salt Lake Central Station,1,806658,117993
53741,11,2099388,Salt Lake Central Station,1,806635,117993
53741,11,2099389,Salt Lake Central Station,1,806656,117993
53741,11,2099390,Salt Lake Central Station,1,806633,117993
53741,11,2099391,Salt Lake Central Station,1,806659,117993
53741,11,2099392,Salt Lake Central Station,1,806654,117993
53741,11,2099393,Salt Lake Central Station,1,806660,117993
53741,11,2099394,Salt Lake Central Station,1,806637,117993
53741,11,2099395,Salt Lake Central Station,1,806655,117993
53741,11,2099396,Salt Lake Central Station,1,806634,117993
53741,11,2099397,Salt Lake Central Station,1,806654,117993
53741,11,2099398,Salt Lake Central Station,1,806660,117993
53741,11,2099399,Salt Lake Central Station,1,806661,117993
53741,11,2099400,Salt Lake Central Station,1,806656,117993
53741,11,2099401,Salt Lake Central Station,1,806657,117993
53741,11,2099402,Salt Lake Central Station,1,806636,117993
53741,11,2099403,Salt Lake Central Station,1,806662,117993
53741,11,2099404,Salt Lake Central Station,1,806637,117993
53741,11,2099405,Salt Lake Central Station,1,806656,117993
53741,11,2099406,Salt Lake Central Station,1,806639,117993
53741,11,2099407,Salt Lake Central Station,1,806663,117993
53741,11,2099408,Salt Lake Central Station,1,806654,117993
53741,11,2099409,Salt Lake Central Station,1,806637,117993
53741,11,2099410,Salt Lake Central Station,1,806656,117993
53741,11,2099411,Salt Lake Central Station,1,806640,117993
53741,11,2099412,Salt Lake Central Station,1,806663,117993
53741,11,2099413,Salt Lake Central Station,1,806657,117993
53741,11,2099414,Salt Lake Central Station,1,806664,117993
53741,11,2099415,Salt Lake Central Station,1,806665,117993
53741,11,2099416,Salt Lake Central Station,1,806639,117993
53741,11,2099417,Salt Lake Central Station,1,806663,117993
53741,11,2099418,Salt Lake Central Station,1,806643,117993
53741,11,2099419,Salt Lake Central Station,1,806666,117993
53741,11,2099420,Salt Lake Central Station,1,806638,117993
53741,11,2099421,Salt Lake Central Station,1,806667,117993
53741,11,2099422,Salt Lake Central Station,1,806639,117993
53741,11,2099423,Salt Lake Central Station,1,806660,117993
53741,11,2099424,Salt Lake Central Station,1,806636,117993
53741,11,2099425,Salt Lake Central Station,1,806666,117993
53741,11,2099426,Salt Lake Central Station,1,806642,117993
53741,11,2099427,Salt Lake Central Station,1,806654,117993
53741,11,2099428,Salt Lake Central Station,1,806668,117993
53741,11,2099429,Salt Lake Central Station,1,806643,117993
53741,11,2099430,Salt Lake Central Station,1,806669,117993
53742,2,2058074,Murray Central Station,0,800960,117994
53742,2,2058075,Murray Central Station,0,800961,117994
53742,2,2058076,Murray Central Station,0,800962,117994
53742,2,2058077,Murray Central Station,0,800963,117994
53742,2,2058078,Murray Central Station,0,800931,117994
53742,2,2058079,Murray Central Station,0,800964,117994
53742,2,2058080,Murray Central Station,0,800965,117994
53742,2,2058081,Murray Central Station,0,800966,117994
53742,2,2058082,Murray Central Station,0,800930,117994
53742,2,2058083,Murray Central Station,0,800967,117994
53742,2,2058084,Murray Central Station,0,800968,117994
53742,2,2058085,Murray Central Station,0,800969,117994
53742,2,2058086,Murray Central Station,0,800963,117994
53742,2,2058087,Murray Central Station,0,800970,117994
53742,2,2058088,Murray Central Station,0,800933,117994
53742,2,2058089,Murray Central Station,0,800934,117994
53742,2,2058090,Murray Central Station,0,800966,117994
53742,2,2058091,Murray Central Station,0,800971,117994
53742,2,2058092,Murray Central Station,0,800960,117994
53742,2,2058093,Murray Central Station,0,800972,117994
53742,2,2058094,Murray Central Station,0,800969,117994
53742,2,2058095,Murray Central Station,0,800963,117994
53742,2,2058096,Murray Central Station,0,800965,117994
53742,2,2058097,Murray Central Station,0,800973,117994
53742,2,2058098,Murray Central Station,0,800934,117994
53742,2,2058099,Murray Central Station,0,800966,117994
53742,2,2058100,Murray Central Station,0,800961,117994
53742,2,2058101,Murray Central Station,0,800974,117994
53742,2,2058102,Murray Central Station,0,800932,117994
53742,2,2058103,Murray Central Station,0,800969,117994
53742,2,2058104,Murray Central Station,0,800975,117994
53742,2,2058105,Murray Central Station,0,800976,117994
53742,2,2058106,Murray Central Station,0,800973,117994
53742,2,2058107,Murray Central Station,0,800928,117994
53742,2,2058108,Murray Central Station,0,800977,117994
53742,2,2058109,Murray Central Station,0,800967,117994
53742,2,2058110,Murray Central Station,0,800968,117994
53742,2,2058111,Murray Central Station,0,800935,117994
53742,2,2058112,Murray Central Station,0,800965,117994
53742,2,2058113,Murray Central Station,0,800978,117994
53742,2,2058114,Murray Central Station,0,800934,117994
53742,2,2058115,Murray Central Station,0,800929,117994
53742,2,2058116,Murray Central Station,0,800979,117994
53742,2,2058117,Murray Central Station,0,800980,117994
53742,2,2058118,Murray Central Station,0,800973,117994
53742,2,2058119,Murray Central Station,0,800931,117994
53742,2,2058120,Murray Central Station,0,800971,117994
53742,2,2058121,Murray Central Station,0,800970,117994
53742,2,2058122,Murray Central Station,0,800977,117994
53742,2,2058123,Murray Central Station,0,800980,117994
53742,2,2058124,Murray Central Station,0,800974,117994
53742,2,2058125,Murray Central Station,0,800963,117994
53742,24,2058178,Murray Central Station,0,800982,117994
53742,24,2058179,Murray Central Station,0,800983,117994
53742,24,2058180,Murray Central Station,0,800984,117994
53742,24,2058181,Murray Central Station,0,800985,117994
53742,24,2058182,Murray Central Station,0,800940,117994
53742,24,2058183,Murray Central Station,0,800986,117994
53742,24,2058184,Murray Central Station,0,800987,117994
53742,24,2058185,Murray Central Station,0,800988,117994
53742,24,2058186,Murray Central Station,0,800939,117994
53742,24,2058187,Murray Central Station,0,800989,117994
53742,24,2058188,Murray Central Station,0,800990,117994
53742,24,2058189,Murray Central Station,0,800991,117994
53742,24,2058190,Murray Central Station,0,800985,117994
53742,24,2058191,Murray Central Station,0,800992,117994
53742,24,2058192,Murray Central Station,0,800942,117994
53742,24,2058193,Murray Central Station,0,800943,117994
53742,24,2058194,Murray Central Station,0,800988,117994
53742,24,2058195,Murray Central Station,0,800993,117994
53742,24,2058196,Murray Central Station,0,800982,117994
53742,24,2058197,Murray Central Station,0,800994,117994
53742,24,2058198,Murray Central Station,0,800991,117994
53742,24,2058199,Murray Central Station,0,800985,117994
53742,24,2058200,Murray Central Station,0,800987,117994
53742,24,2058201,Murray Central Station,0,800995,117994
53742,24,2058202,Murray Central Station,0,800943,117994
53742,24,2058203,Murray Central Station,0,800988,117994
53742,24,2058204,Murray Central Station,0,800983,117994
53742,24,2058205,Murray Central Station,0,800996,117994
53742,24,2058206,Murray Central Station,0,800941,117994
53742,24,2058207,Murray Central Station,0,800991,117994
53742,24,2058208,Murray Central Station,0,800997,117994
53742,24,2058209,Murray Central Station,0,800998,117994
53742,24,2058210,Murray Central Station,0,800995,117994
53742,24,2058211,Murray Central Station,0,800937,117994
53742,24,2058212,Murray Central Station,0,800999,117994
53742,24,2058213,Murray Central Station,0,800989,117994
53742,24,2058214,Murray Central Station,0,800990,117994
53742,24,2058215,Murray Central Station,0,800944,117994
53742,24,2058216,Murray Central Station,0,800987,117994
53742,24,2058217,Murray Central Station,0,801000,117994
53742,24,2058218,Murray Central Station,0,800943,117994
53742,24,2058219,Murray Central Station,0,800938,117994
53742,24,2058220,Murray Central Station,0,801001,117994
53742,24,2058221,Murray Central Station,0,801002,117994
53742,24,2058222,Murray Central Station,0,800995,117994
53742,24,2058223,Murray Central Station,0,800940,117994
53742,24,2058224,Murray Central Station,0,800993,117994
53742,24,2058225,Murray Central Station,0,800992,117994
